1.0,1.0,0.46,0.49618320610687017,0.5210084033613446,0.5576923076923077,0.5416666666666666,0.4772727272727273,0.031792778011351004,0.01999955998700352,0.006267063481004617,0.0009706000494828835,0.0,0.0,0.0,0.0,0.8140696353389321,0.379725096563397,0.0,1
1.0,1.0,0.37333333333333335,0.4045801526717557,0.4201680672268907,0.4134615384615385,0.41666666666666663,0.25,0.06732875238874327,0.04711965990693061,0.023831731945702466,0.007147025653547099,0.002510559045635581,0.002299711845672871,0.006173668054442396,0.010327032969596209,0.6042859370475151,0.46116694462871904,0.0,1
1.0,1.0,0.15333333333333335,0.17557251908396945,0.18487394957983191,0.19230769230769232,0.1875,0.09090909090909091,0.43336173081108875,0.26395754402312377,0.2358036702749348,0.07959114495652143,0.00013346114073629946,0.00029265712719862895,0.0009906027469100925,0.001905562252632459,0.8386714486199907,0.2427445704401307,1.0,1
1.0,1.0,0.25333333333333335,0.2213740458015267,0.21008403361344538,0.1826923076923077,0.1875,0.14772727272727273,0.106155136702477,0.023687627581855088,0.012838793427274484,0.0005632455216559898,0.0,0.0,0.0,0.0,0.6111692766924328,0.37462258126515097,0.0,1
1.0,1.0,0.4133333333333334,0.465648854961832,0.5042016806722689,0.5673076923076924,0.6145833333333334,0.5568181818181819,0.0323614791546013,0.02597933301915743,0.0037370854736319074,0.0,0.0,0.0,0.0,0.0,0.5166113474861334,0.20082706627069985,0.0,0
1.0,1.0,0.37333333333333335,0.42748091603053434,0.45378151260504196,0.47115384615384615,0.4270833333333333,0.34090909090909094,0.13153854365915468,0.1842140616677676,0.15495132218797358,0.11176897359626202,0.040034705730533186,0.02922197834128289,0.01275438929475383,0.007510805043357859,0.6760330578512397,0.2925917429770665,0.0,0
1.0,1.0,0.20000000000000004,0.21374045801526714,0.21008403361344538,0.21153846153846156,0.1875,0.17045454545454547,0.4684970905387077,0.16975364543497853,0.12938421888047386,0.04317854257263911,0.0005050637836519262,0.00010339026016979785,0.0,0.0,0.5484751954734803,0.29153156057609436,1.0,1
1.0,1.0,0.1866666666666667,0.21374045801526714,0.23529411764705882,0.22115384615384617,0.21875,0.17045454545454547,0.03132279342794348,0.0460481618457072,0.002377710768837647,0.0,0.0,0.0,0.0,0.0,0.733875387048629,0.2549335681027694,0.0,0
1.0,1.0,0.26,0.27480916030534347,0.2857142857142857,0.3076923076923077,0.2708333333333333,0.14772727272727273,0.14887784809763072,0.053813451853073686,0.026325422627143564,0.009112570648511722,0.00015837207200297576,0.0,0.0,0.0,0.5456862177273845,0.3100010539825038,0.0,1
1.0,1.0,0.34,0.38167938931297707,0.4201680672268907,0.4423076923076923,0.44791666666666663,0.3295454545454546,0.03560928395436244,0.013558461389789963,0.0035436662014019936,0.0001288689958647308,0.0,0.0,0.0,0.0,0.8056225078523536,0.261790654275139,0.0,0
1.0,1.0,0.5599999999999999,0.6030534351145038,0.5630252100840336,0.5384615384615385,0.38541666666666663,0.1931818181818182,0.22076690365793505,0.21124654790388403,0.07808934492109236,0.03856720097327381,0.02417383217320864,0.038011394323138346,0.06645054842711921,0.06358720636215467,0.7442961840903526,0.27128269670723465,1.0,1
1.0,1.0,0.05333333333333334,0.06106870229007634,0.06722689075630252,0.07692307692307693,0.06249999999999999,0.06818181818181818,0.4982930045755315,0.1295464437098356,0.10910476065204128,0.023588263323965762,6.0070153538456796e-05,0.0,0.0,0.0,0.944777349580094,0.20921552702225138,0.0,0
1.0,1.0,0.11333333333333334,0.1297709923664122,0.13445378151260504,0.14423076923076925,0.13541666666666666,0.12499999999999999,0.43277488500862493,0.2393033358112834,0.17672220931042465,0.03482190185975095,0.002982311021902795,0.0001024449209285918,0.00034676148519005107,0.0006670439779276153,0.5626473012407835,0.22168971995064873,0.0,1
1.0,0.0,0.11333333333333334,0.10687022900763359,0.10084033613445378,0.11538461538461539,0.11458333333333333,0.06818181818181818,0.1483349925013225,0.12333837130463798,0.05974603095470116,0.04054609801429141,0.005793804229405524,0.000558446718068244,0.0,0.0,0.5216012118241964,0.5645750280545341,1.0,1
1.0,1.0,0.006666666666666667,0.007633587786259542,0.008403361344537815,0.009615384615384616,0.010416666666666666,0.0,0.0215981604729915,0.0072723366383989525,0.0006734697656338414,0.0,0.0,0.0,0.0,0.0,0.9371187988683705,0.46258672106043025,0.0,0
1.0,1.0,0.07333333333333333,0.08396946564885496,0.06722689075630252,0.06730769230769232,0.052083333333333336,0.011363636363636364,0.28327975178879256,0.35850423870311354,0.24403756527334772,0.019972552677460866,0.0003061847094409201,0.00029375173053055177,0.0,0.0,0.8206945712949145,0.17178674833997748,1.0,0
1.0,1.0,0.06666666666666667,0.06870229007633588,0.07563025210084033,0.08653846153846154,0.06249999999999999,0.045454545454545456,0.0752279652316515,0.013454902171091975,0.004336255313137656,4.922521239081252e-05,1.907698951804018e-05,4.8809357664375215e-05,0.0,0.0,0.8223608295649463,0.29157495985566634,1.0,0
1.0,0.0,0.17333333333333337,0.19847328244274806,0.2184873949579832,0.23076923076923078,0.22916666666666666,0.20454545454545456,0.025666384847543015,0.02721382855182586,0.013029761490166332,0.001253435872139,0.00017838249220079774,0.0003803249031462631,0.0007725084665210122,0.001486027550633303,0.6173575995188347,0.3044955453739468,1.0,0
1.0,1.0,0.3266666666666667,0.3740458015267175,0.4117647058823529,0.47115384615384615,0.47916666666666663,0.4772727272727273,0.032074090845410144,0.016378565355036425,0.008031170558426592,0.0010825363754157645,0.0,0.0,0.0,0.0,0.5094161413200866,0.2617782544809755,1.0,1
1.0,1.0,0.6,0.5954198473282443,0.5798319327731093,0.6250000000000001,0.5833333333333334,0.4090909090909091,0.10961574666422347,0.12807032994458906,0.11210753922981417,0.07524149007428473,0.041419839073439366,0.040765466060952986,0.006872748639689555,0.0015255512831768528,0.6458666547860377,0.26379322103253083,0.0,1
1.0,1.0,0.20000000000000004,0.20610687022900762,0.19327731092436976,0.19230769230769232,0.17708333333333334,0.17045454545454547,0.5517102321264118,0.41982006771233993,0.31010821598985694,0.1274021615021661,0.018422479593260693,0.008385308333588325,0.013574558519074156,0.019330020898983495,0.5479272014434966,0.29647907844729776,1.0,1
1.0,1.0,0.34,0.3740458015267175,0.4117647058823529,0.47115384615384615,0.49999999999999994,0.5113636363636364,0.01946699182715291,0.02019348521448333,0.006856117368126729,0.0006541833290469027,0.0,0.0,0.0,0.0,0.7762179501459094,0.1839757460026163,1.0,1
1.0,1.0,0.026666666666666665,0.03053435114503817,0.03361344537815126,0.038461538461538464,0.041666666666666664,0.03409090909090909,0.12949387867881726,0.040952286011415436,0.015053140521458208,1.7166916353831964e-05,0.0,0.0,0.0,0.0,0.7519190929139472,0.27083010422026993,0.0,0
1.0,1.0,0.25333333333333335,0.2900763358778626,0.3025210084033613,0.3269230769230769,0.28124999999999994,0.1931818181818182,0.7802083984107488,0.9734567155942491,1.0,0.5571417291746272,0.00034208289766752783,0.00019449111020391715,0.0006583247428887371,0.0012663792664978379,0.45094116860840705,0.1317726125746312,1.0,0
1.0,1.0,0.026666666666666665,0.022900763358778626,0.025210084033613446,0.028846153846153848,0.03125,0.03409090909090909,0.1915358056318138,0.012199076119896946,0.003039716416951915,0.0,0.0,0.0,0.0,0.0,0.6234256309728008,0.3007880069190851,0.0,1
1.0,1.0,0.1,0.10687022900763359,0.1092436974789916,0.11538461538461539,0.09374999999999999,0.07954545454545454,0.16377575060525434,0.18371389840403862,0.12823420573633515,0.025665694449201415,0.0018307687066120028,0.00015274691950013444,0.0,0.0,0.6169566282773835,0.2690879331403098,1.0,1
1.0,1.0,0.04666666666666667,0.05343511450381679,0.058823529411764705,0.06730769230769232,0.07291666666666666,0.045454545454545456,0.09414092427313223,0.06313759889096142,0.022723738186255175,0.008607635754041994,0.0008768608912925074,5.099856432822079e-05,0.0,0.0,0.9133456594863114,0.2191663618383935,0.0,0
1.0,1.0,0.3666666666666667,0.4198473282442748,0.4621848739495798,0.5096153846153847,0.49999999999999994,0.27272727272727276,0.13038820001595974,0.12930703930386472,0.07679323027267666,0.01858132971353453,0.0008132320332873826,0.0,0.0,0.0,0.6652112895680649,0.4380227288227015,0.0,0
1.0,1.0,0.2733333333333334,0.26717557251908397,0.21008403361344538,0.20192307692307696,0.15625,0.09090909090909091,0.39494041616519016,0.16545054090874242,0.0963095233291586,0.048727505671649664,0.024088092675976187,0.03866004630669641,0.08868555503478646,0.039728478436726236,0.7811766278318593,0.3501825869690563,1.0,1
1.0,1.0,0.02,0.022900763358778626,0.025210084033613446,0.028846153846153848,0.03125,0.03409090909090909,0.21368931706044905,0.053631971921115705,0.01970641262383368,0.004088102020206398,6.040074357087951e-05,0.00010304197729145878,0.0,0.0,0.7963422512307594,0.2764410110792161,1.0,1
1.0,1.0,0.43333333333333335,0.48854961832061067,0.5378151260504201,0.6057692307692308,0.6458333333333334,0.5909090909090909,0.02664628812231182,0.02398720020502188,0.0037443542520920977,0.0021629812649209745,0.0014841158879080431,0.0026347599746350554,0.006033043557048664,0.006054906239663491,0.7815998752533919,0.23968182128176668,0.0,1
1.0,1.0,0.33333333333333337,0.38167938931297707,0.3949579831932773,0.4230769230769231,0.4270833333333333,0.34090909090909094,0.13241498050220957,0.1760638530298673,0.14469020164515364,0.05824224396293011,0.013550593731919641,0.007704415306435447,0.0,0.0,0.9603751308725581,0.27774918936345655,0.0,0
1.0,1.0,0.2666666666666667,0.29770992366412213,0.3109243697478991,0.27884615384615385,0.19791666666666666,0.13636363636363638,0.08220577974221224,0.14364810036594733,0.18473000853058558,0.25728030768468313,0.2613310900401235,0.07800312509251264,0.0630804444542498,0.0843695624496032,0.7267247332427438,0.438648918427954,0.0,1
1.0,1.0,0.06,0.06870229007633588,0.06722689075630252,0.06730769230769232,0.052083333333333336,0.045454545454545456,0.07179796059977071,0.04604663610034275,0.05492184356736487,0.05577690076289207,0.04899742933190788,0.04461956439265312,0.022215470749346686,0.0,0.6491858056180528,0.21791398262788836,0.0,1
1.0,1.0,0.34,0.3893129770992366,0.4201680672268907,0.4519230769230769,0.46874999999999994,0.3522727272727273,0.05372980479979087,0.0458123833287201,0.013140650429529182,0.0013856847092351872,0.0,0.0,0.0,0.0,0.6240359983070105,0.5225893250172045,0.0,1
1.0,1.0,0.09333333333333334,0.10687022900763359,0.1092436974789916,0.11538461538461539,0.10416666666666666,0.06818181818181818,0.13435157288922198,0.15857869747022502,0.0453817179681526,0.007304623299879208,2.0127099032794683e-05,0.0,0.0,0.0,0.8010781671159033,0.3208694735667387,0.0,0
1.0,1.0,0.2933333333333334,0.29770992366412213,0.3025210084033613,0.25961538461538464,0.20833333333333334,0.14772727272727273,0.27740007693058,0.3479301591794582,0.222860427046674,0.07870614524238573,0.02845901795936185,0.0406809328309104,0.042704207400755735,0.0057001645418340895,0.880987280301174,0.2120798794740007,0.0,1
1.0,1.0,0.44000000000000006,0.5038167938931297,0.5546218487394958,0.5865384615384616,0.5729166666666666,0.44318181818181823,0.1159719275783344,0.1566856244217911,0.07331438913053831,0.04337164528378879,0.007775905384977148,0.002227617289856684,0.0,0.0,0.5310864093025329,0.4450224126279502,0.0,1
1.0,1.0,0.31333333333333335,0.35877862595419846,0.38655462184873945,0.4134615384615385,0.41666666666666663,0.3522727272727273,0.05960867686275765,0.06324030249559229,0.01560840543062789,0.002537106264600977,9.027052532389655e-05,0.0,0.0,0.0,0.7058252210910876,0.3700532571159318,0.0,0
1.0,1.0,0.1866666666666667,0.20610687022900762,0.19327731092436976,0.20192307692307696,0.1875,0.10227272727272728,0.1714284656634835,0.0920295738275483,0.029176971016485965,0.007491635604057356,3.930132091331213e-05,0.0,0.0,0.0,0.6256309728007841,0.3240190212842466,1.0,1
1.0,1.0,0.1466666666666667,0.1679389312977099,0.1764705882352941,0.12500000000000003,0.08333333333333333,0.045454545454545456,0.07067499623887949,0.06596552304911511,0.02926805229885159,0.01813321630828275,0.010770389898662098,0.01776670569922639,0.02402001145542313,0.004721790178870807,0.6937960838475417,0.24771068800257917,0.0,1
1.0,1.0,0.31333333333333335,0.34351145038167935,0.36974789915966383,0.4134615384615385,0.40624999999999994,0.375,0.2922017084305449,0.4320214174919957,0.2952748169578282,0.14402937409975128,0.0347275105823814,0.023378090170934746,0.0005171950077798188,0.0,0.7263282172373082,0.25027124549732466,0.0,0
1.0,1.0,0.3066666666666667,0.3282442748091603,0.3361344537815126,0.36538461538461536,0.34374999999999994,0.26136363636363635,0.34076294894979936,0.14621659396230727,0.10043042104649065,0.04456404323111417,0.00500149660052325,0.006474130916051138,0.0001712755854484128,0.0,0.5346595085874677,0.3405851462865716,1.0,1
1.0,1.0,0.21333333333333335,0.2442748091603053,0.23529411764705882,0.25,0.24999999999999997,0.21590909090909094,0.3121347526310586,0.19555258150222102,0.17699280396589076,0.10588773194766983,0.023683897745158177,0.007788749517690406,0.0,0.0,0.7957942572007757,0.3139007892468984,1.0,0
0.0,1.0,0.19333333333333336,0.2213740458015267,0.24369747899159663,0.23076923076923078,0.23958333333333334,0.14772727272727273,0.002254866013300028,1.8536310349339625e-05,1.4603551017943869e-05,0.0,0.0,0.0,0.0,0.0,0.7659976387249117,0.40926760615773766,0.0,0
1.0,1.0,0.05333333333333334,0.06106870229007634,0.06722689075630252,0.06730769230769232,0.06249999999999999,0.05681818181818181,0.14595558172557932,0.1357131953405747,0.03420584381127905,0.0021401924344395715,0.0,0.0,0.0,0.0,0.537011873203983,0.18227077430514643,0.0,0
1.0,1.0,0.13333333333333336,0.1450381679389313,0.15966386554621848,0.1730769230769231,0.14583333333333334,0.12499999999999999,0.19161371889263198,0.278817549975206,0.13074931621629968,0.02209646498557268,0.0011930799805410816,0.0,0.0,0.0,0.6784032434118199,0.4404158890962409,1.0,1
1.0,1.0,0.3666666666666667,0.3740458015267175,0.36974789915966383,0.36538461538461536,0.31249999999999994,0.25,0.25972282294900423,0.3312332335916691,0.29170207564258543,0.13009102598443692,0.03961104488074722,0.04307866142948727,0.07944172579772404,0.03175440341355463,0.8955781782539933,0.2993310311048836,0.0,1
1.0,1.0,0.09333333333333334,0.10687022900763359,0.11764705882352941,0.09615384615384617,0.08333333333333333,0.06818181818181818,0.26162323503916607,0.08930377289245546,0.06341331352856751,0.02441985485388955,0.0028220526420677603,0.0025786864312224655,0.005062481906174325,0.006716118847215829,0.6637767035708722,0.2900745847618929,1.0,0
1.0,1.0,0.1,0.11450381679389313,0.10084033613445378,0.11538461538461539,0.10416666666666666,0.07954545454545454,0.5789343296491457,0.2998891345551666,0.2843766553912294,0.12913212152416584,0.003046542720555279,0.00010254443032240297,0.0003470983103335091,0.0006676919079693128,0.6036755697133058,0.4014123365552131,0.0,1
1.0,1.0,0.17333333333333337,0.19083969465648853,0.20168067226890757,0.20192307692307696,0.15625,0.14772727272727273,0.18681115986682656,0.1309038485024124,0.04834170408751978,0.012508039462691582,0.0013104005491061544,0.0011525177991208843,0.002482569719857476,0.002387622203655427,0.846387917399924,0.3525261480659421,1.0,1
1.0,0.0,0.20000000000000004,0.22900763358778622,0.23529411764705882,0.23076923076923078,0.1875,0.15909090909090912,0.1660510953306123,0.26158874955336797,0.16641547741846022,0.018811108721611697,0.0025628506101758562,0.0,0.0,0.0,0.47853690049230346,0.26322903039809525,1.0,0
1.0,0.0,0.3666666666666667,0.38167938931297707,0.38655462184873945,0.3076923076923077,0.28124999999999994,0.1931818181818182,0.03683076417628498,0.04603571655018538,0.0007995090642515894,0.0,0.0,0.0,0.0,0.0,0.5243278162660667,0.48222799501528263,0.0,1
1.0,0.0,0.28,0.29770992366412213,0.32773109243697474,0.3557692307692308,0.3645833333333333,0.25,0.044043517706642735,0.05219570105148447,0.0026403012830421603,0.0004659997927588442,0.0001504379112248306,0.000153990786922774,0.0002605342484647931,0.0,0.6831614354770448,0.41801566094002834,0.0,1
1.0,1.0,0.4,0.4198473282442748,0.4453781512605042,0.5096153846153847,0.49999999999999994,0.46590909090909094,0.09650993092159997,0.11543073822974058,0.05262634258863468,0.02218865768450993,0.003538421795855288,0.003529249915603595,0.005713228083335257,0.0,0.6825956205029966,0.2624106439833099,0.0,1
1.0,1.0,0.3266666666666667,0.366412213740458,0.4033613445378151,0.4423076923076923,0.44791666666666663,0.3863636363636364,0.13290495072281724,0.1905491239538091,0.1324223702945407,0.03128238822793937,0.0012867341920791873,0.0001531449570753791,0.0,0.0,0.5347797999599031,0.4137563316448946,0.0,0
1.0,1.0,0.49333333333333335,0.5190839694656488,0.5378151260504201,0.5480769230769231,0.5104166666666666,0.36363636363636365,0.0864896264953988,0.16220943892257916,0.1389423608683209,0.09838281122510864,0.08349846629560721,0.03596871524167971,0.024909061421580624,0.006845056925513638,0.7208839188256002,0.5766958268492741,0.0,1
1.0,1.0,0.12000000000000001,0.13740458015267173,0.15126050420168066,0.15384615384615385,0.10416666666666666,0.09090909090909091,0.08532403222029622,0.06733316529392165,0.01642793898962584,0.004387954172230786,0.0008310838950382091,0.0003865939949563664,0.0,0.0,0.7261945601568245,0.28533786339146755,0.0,1
